Date,Open,High,Low,Close,Volume
08/19/2008 16:00:00,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,194673700
08/20/2008 16:00:00,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,225498200
08/21/2008 16:00:00,126.75,128.44000244140625,126.5999984741211,127.80000305175781,180609800
08/22/2008 16:00:00,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,167715300
08/25/2008 16:00:00,128.8000030517578,129.64999389648438,126.75,127.0199966430664,171936900
08/26/2008 16:00:00,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,159117200
08/27/2008 16:00:00,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,171032800
08/28/2008 16:00:00,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,167537100
08/29/2008 16:00:00,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,189195800
09/02/2008 16:00:00,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,252364900
09/03/2008 16:00:00,127.87999725341797,128.5,126.93000030517578,127.87999725341797,251947000
09/04/2008 16:00:00,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,340042500
09/05/2008 16:00:00,123.29000091552734,124.94999694824219,122.0,124.41999816894531,289503400
09/08/2008 16:00:00,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,364075300
09/09/2008 16:00:00,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,377326800
09/10/2008 16:00:00,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,298916600
09/11/2008 16:00:00,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,375369400
09/12/2008 16:00:00,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,297851200
09/15/2008 16:00:00,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,483607000
09/16/2008 16:00:00,117.19999694824219,122.31999969482422,117.0,122.0999984741211,581744300
09/17/2008 16:00:00,119.63999938964844,121.8499984741211,116.0,116.61000061035156,624095600
09/18/2008 16:00:00,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,776114700
09/19/2008 16:00:00,126.69999694824219,128.0,123.33000183105469,124.12000274658203,501087800
09/22/2008 16:00:00,124.44999694824219,124.75,120.36000061035156,121.30999755859375,249966500
09/23/2008 16:00:00,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,327470400
09/24/2008 16:00:00,119.3499984741211,120.0,117.79000091552734,118.93000030517578,311818400
09/25/2008 16:00:00,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,328253000
09/26/2008 16:00:00,118.83000183105469,121.5,118.51000213623047,120.8499984741211,285917400
09/29/2008 16:00:00,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,459562300
09/30/2008 16:00:00,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,328154400
10/01/2008 16:00:00,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,332783000
10/02/2008 16:00:00,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,365337800
10/03/2008 16:00:00,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,461798000
10/06/2008 16:00:00,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,610637500
10/07/2008 16:00:00,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,540012100
10/08/2008 16:00:00,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,725414800
10/09/2008 16:00:00,99.66000366210938,100.62000274658203,90.25,90.69999694824219,534485200
10/10/2008 16:00:00,86.76000213623047,93.94000244140625,83.58000183105469,88.5,871026300
10/13/2008 16:00:00,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,455584000
10/14/2008 16:00:00,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,546268300
10/15/2008 16:00:00,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,484627500
10/16/2008 16:00:00,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,708811200
10/17/2008 16:00:00,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,476649000
10/20/2008 16:00:00,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,321294200
10/21/2008 16:00:00,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,356502000
10/22/2008 16:00:00,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,516168000
10/23/2008 16:00:00,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,634666400
10/24/2008 16:00:00,84.05999755859375,89.91999816894531,84.0,87.04000091552734,545812600
10/27/2008 16:00:00,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,397288600
10/28/2008 16:00:00,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,639939500
10/29/2008 16:00:00,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,531270100
10/30/2008 16:00:00,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,414582100
10/31/2008 16:00:00,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,411394000
11/03/2008 16:00:00,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,205419400
11/04/2008 16:00:00,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,346793400
11/05/2008 16:00:00,99.19999694824219,100.70999908447266,95.0,96.19000244140625,387844100
11/06/2008 16:00:00,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,477721900
11/07/2008 16:00:00,91.6500015258789,94.0,90.5,93.86000061035156,380391000
11/10/2008 16:00:00,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,301773000
11/11/2008 16:00:00,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,418498200
11/12/2008 16:00:00,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,454330600
11/13/2008 16:00:00,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,753141900
11/14/2008 16:00:00,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,540352300
11/17/2008 16:00:00,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,415254900
11/18/2008 16:00:00,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,523811800
11/19/2008 16:00:00,85.91000366210938,86.87000274658203,80.91999816894531,81.5,558327600
11/20/2008 16:00:00,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,814180400
11/21/2008 16:00:00,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,718536500
11/24/2008 16:00:00,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,523305300
11/25/2008 16:00:00,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,454112400
11/26/2008 16:00:00,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,370134200
11/28/2008 16:00:00,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,118308100
12/01/2008 16:00:00,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,369927100
12/02/2008 16:00:00,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,469508400
12/03/2008 16:00:00,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,519863500
12/04/2008 16:00:00,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,444173800
12/05/2008 16:00:00,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,471905300
12/08/2008 16:00:00,90.33999633789062,92.37999725341797,88.08000183105469,91.0,412859300
12/09/2008 16:00:00,90.37000274658203,92.12999725341797,88.9800033569336,89.5,370790000
12/10/2008 16:00:00,90.31999969482422,91.36000061035156,89.0,90.11000061035156,396187400
12/11/2008 16:00:00,89.54000091552734,91.0,87.37000274658203,87.94000244140625,365061000
12/12/2008 16:00:00,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,415060400
12/15/2008 16:00:00,89.0199966430664,89.1500015258789,86.29000091552734,87.75,256694200
12/16/2008 16:00:00,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,377699500
12/17/2008 16:00:00,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,281819800
12/18/2008 16:00:00,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,374673300
12/19/2008 16:00:00,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,301451300
12/22/2008 16:00:00,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,243759500
12/23/2008 16:00:00,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,221625200
12/24/2008 16:00:00,86.44999694824219,86.87000274658203,86.0,86.66000366210938,62061600
12/26/2008 16:00:00,87.23999786376953,87.30000305175781,86.5,87.16000366210938,74767700
12/29/2008 16:00:00,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,127795900
12/30/2008 16:00:00,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,168256300
12/31/2008 16:00:00,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,193987200
01/02/2009 16:00:00,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,227566300
01/05/2009 16:00:00,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,240349700
01/06/2009 16:00:00,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,328260900
01/07/2009 16:00:00,92.0,92.26000213623047,90.19999694824219,90.66999816894531,280899200
01/08/2009 16:00:00,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,263834400
01/09/2009 16:00:00,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,330953600
01/12/2009 16:00:00,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,277858500
01/13/2009 16:00:00,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,356432300
01/14/2009 16:00:00,85.54000091552734,85.75,83.16000366210938,84.37000274658203,435491600
01/15/2009 16:00:00,84.12000274658203,85.25,81.72000122070312,84.4000015258789,532647300
01/16/2009 16:00:00,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,399237200
01/20/2009 16:00:00,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,419855200
01/21/2009 16:00:00,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,364360700
01/22/2009 16:00:00,82.41999816894531,84.04000091552734,81.16999816894531,82.75,427940300
01/23/2009 16:00:00,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,386800600
01/26/2009 16:00:00,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,317978800
01/27/2009 16:00:00,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,273789700
01/28/2009 16:00:00,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,330007000
01/29/2009 16:00:00,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,294392500
01/30/2009 16:00:00,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,383383600
02/02/2009 16:00:00,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,288233300
02/03/2009 16:00:00,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,278385800
02/04/2009 16:00:00,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,322989300
02/05/2009 16:00:00,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,417679400
02/06/2009 16:00:00,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,366101700
02/09/2009 16:00:00,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,240075200
02/10/2009 16:00:00,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,536212800
02/11/2009 16:00:00,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,324442500
02/12/2009 16:00:00,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,469302200
02/13/2009 16:00:00,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,293998400
02/17/2009 16:00:00,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,478910100
02/18/2009 16:00:00,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,362964800
02/19/2009 16:00:00,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,316867500
02/20/2009 16:00:00,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,477176600
02/23/2009 16:00:00,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,379641400
02/24/2009 16:00:00,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,426260900
02/25/2009 16:00:00,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,461985800
02/26/2009 16:00:00,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,363353900
02/27/2009 16:00:00,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,470510900
03/02/2009 16:00:00,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,426452600
03/03/2009 16:00:00,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,443761000
03/04/2009 16:00:00,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,462753100
03/05/2009 16:00:00,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,485549400
03/06/2009 16:00:00,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,490470000
03/09/2009 16:00:00,67.94999694824219,70.0,67.7300033569336,68.11000061035156,379905300
03/10/2009 16:00:00,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,406227900
03/11/2009 16:00:00,73.0,73.75,71.83000183105469,72.63999938964844,356648300
03/12/2009 16:00:00,72.62000274658203,75.75,71.97000122070312,75.5,409702700
03/13/2009 16:00:00,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,337474700
03/16/2009 16:00:00,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,360644900
03/17/2009 16:00:00,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,356814300
03/18/2009 16:00:00,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,473273200
03/19/2009 16:00:00,80.93000030517578,81.0,78.69000244140625,78.94000244140625,428520400
03/20/2009 16:00:00,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,371078200
03/23/2009 16:00:00,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,419933300
03/24/2009 16:00:00,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,330271000
03/25/2009 16:00:00,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,441775100
03/26/2009 16:00:00,82.25,83.30000305175781,81.31999969482422,83.11000061035156,422025200
03/27/2009 16:00:00,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,322332300
03/30/2009 16:00:00,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,324108500
03/31/2009 16:00:00,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,364238300
04/01/2009 16:00:00,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,377018300
